Record ID,Whop Community,Question,Answercf753523-03a0-45fc-9b55-e464a9a903ac,Crystal Academy Membership,Do you teach beginners?,Yes! Our group is beginner friendly with zooms and webinars ranging from setup to taking their first trade!
cf753523-03a0-45fc-9b55-e464a9a903ac,Crystal Academy Membership,Do you offer any courses?,Yes we have courses included in our membership! You also get first dibs on mentorship with your analysts.
cf753523-03a0-45fc-9b55-e464a9a903ac,Crystal Academy Membership,What markets do you trade / teach?,We teach options
c45c6c60-54da-459c-861e-a3061953bc21,RakeTrades Premium,Is RakeTrades a licensed advisor?,Rake Trades is not registered as an investment advisor or broker/dealer. Content is for educational purposes only.
c45c6c60-54da-459c-861e-a3061953bc21,RakeTrades Premium,How do I get customer support?,In Discord
c45c6c60-54da-459c-861e-a3061953bc21,RakeTrades Premium,What is your cancelation policy?,Cancel via Whop Dashboard before invoice date to avoid charges. Email callan@raketradesllc.com if unable.
c45c6c60-54da-459c-861e-a3061953bc21,RakeTrades Premium,What is your refund policy?,Paid fees are non-refundable. Certain requests considered case-by-case. Email callan@raketradesllc.com for requests.
f279ca1c-ccbf-40c4-8c71-82b9dd7d6fc6,Lynk's Private,Where are the calls?,The calls are shared in our Telegram group.
f279ca1c-ccbf-40c4-8c71-82b9dd7d6fc6,Lynk's Private,Do you offer any memecoin tips?,We provide memecoin alerts and strategies in our private groups.
b77f0595-42ce-49ea-ba43-1d2fe656a65b,NPZ Trading,How much money do I need to start ?,Nothing
b77f0595-42ce-49ea-ba43-1d2fe656a65b,NPZ Trading,What can I expect from live sessions?,You'll witness expert traders break down charts and execute trades in real-time
b77f0595-42ce-49ea-ba43-1d2fe656a65b,NPZ Trading,Can I interact with the mentors during live sessions?,Yes
b77f0595-42ce-49ea-ba43-1d2fe656a65b,NPZ Trading,What makes NPZ Trading unique?,We focus on not just signals
