Record ID,who Name,who Content,Whop Community Name
a6c6149d-6252-4d21-a5a5-458416fb91e2,Beginner Traders,"New to trading? Learn through beginner-friendly zooms, webinars, and courses.",Crystal Academy Membership
a6c6149d-6252-4d21-a5a5-458416fb91e2,Experienced Traders,"Already trading? Hone your skills with live trading, analysis, and strategy coaching.",Crystal Academy Membership
a6c6149d-6252-4d21-a5a5-458416fb91e2,Trading Enthusiasts,Passionate about trading? Join a community that shares your enthusiasm and goals.,Crystal Academy Membership
a6c6149d-6252-4d21-a5a5-458416fb91e2,Futures Traders,"Interested in futures? Gain access to live trading, prop firm info, and dedicated resources.",Crystal Academy Membership
4590e6af-8dd5-4e74-acf4-a562a8cf0f64,Aspiring Traders,New to trading and eager to learn stock options with expert guidance.,Stock Levels Mentorship
4590e6af-8dd5-4e74-acf4-a562a8cf0f64,Experienced Traders,Looking to enhance strategies and gain insights from daily recaps and expert advice.,Stock Levels Mentorship
4590e6af-8dd5-4e74-acf4-a562a8cf0f64,Tech-Savvy Investors,Interested in leveraging AI bots for smarter trading decisions.,Stock Levels Mentorship
4590e6af-8dd5-4e74-acf4-a562a8cf0f64,Community Enthusiasts,"Seeking a vibrant group for shared learning, support, and trading success.",Stock Levels Mentorship
a0a00a85-2032-4741-a633-2a4deb24e8b4,Aspiring Traders,Looking to learn the ropes of trading with real-time guidance and no reliance on algorithms.,RakeTrades Premium
a0a00a85-2032-4741-a633-2a4deb24e8b4,Experienced Traders,Aiming to refine their skills and strategies by focusing on price action and market analysis.,RakeTrades Premium
a0a00a85-2032-4741-a633-2a4deb24e8b4,Financial Enthusiasts,Interested in understanding market dynamics and trading psychology to enhance their investment knowledge.,RakeTrades Premium
a0a00a85-2032-4741-a633-2a4deb24e8b4,Self-Directed Investors,Seeking to take control of their trading journey with expert guidance and community support.,RakeTrades Premium
27aa8658-751d-4812-b211-30a22d17e601,Aspiring Traders,Looking to break into the world of options trading with expert guidance and community support.,Maxstermind Futures
27aa8658-751d-4812-b211-30a22d17e601,Experienced Traders,Seeking advanced strategies and exclusive deals to maximize trading profits.,Maxstermind Futures
27aa8658-751d-4812-b211-30a22d17e601,Financial Enthusiasts,Eager to learn and grow in a community that values verified information and profitable trading.,Maxstermind Futures
997b6cda-a12f-419f-b889-7e205d5304e0,Aspiring Traders,Eager to learn and apply proven trading strategies with expert guidance and community support.,School of Gods Members
997b6cda-a12f-419f-b889-7e205d5304e0,Busy Professionals,Looking for automated strategies that allow them to trade without staring at charts all day.,School of Gods Members
997b6cda-a12f-419f-b889-7e205d5304e0,Community Seekers,Craving a supportive and motivating environment to share experiences and grow as traders.,School of Gods Members
04e1fdd2-685f-42bf-bfaa-67805f09db5e,Active Traders,Seeking real-time alerts and precision tools to enhance their trading strategies.,Ploutos' Progeny: Triskellion
04e1fdd2-685f-42bf-bfaa-67805f09db5e,Financial Analysts,Looking for customizable indicators to support data-driven market analysis.,Ploutos' Progeny: Triskellion
04e1fdd2-685f-42bf-bfaa-67805f09db5e,Trading Enthusiasts,Eager to explore advanced tools and insights for better market understanding.,Ploutos' Progeny: Triskellion
3d78e732-5306-4ced-beff-779b7c7e35a3,Traders,Who want to become independant traders,Elite VIP Trading
3d78e732-5306-4ced-beff-779b7c7e35a3,Traders,Who want to master SMC,Elite VIP Trading
1af62856-9bd4-4e11-ac53-32e9e3c82989,Day Traders & Swing Traders,Mid Level to Advanced traders who want to take their education and gains to the next level,GabeTrades
1af62856-9bd4-4e11-ac53-32e9e3c82989,"Portfolios Of $25,000 Or More","I wont make you rich with $500 but I can get you there with $25,000",GabeTrades
1af62856-9bd4-4e11-ac53-32e9e3c82989,Coachable & Trainable Traders,Money doesnt care about your ego! Are you ready to put it down so you can level up?,GabeTrades
1af62856-9bd4-4e11-ac53-32e9e3c82989,Profitable Members Of Trade1348,"Now that you are consistent, let me show you how to be hyper efficient and make money at will!",GabeTrades
a384c6eb-4710-42bb-a5d7-60026dc5db79,FX and Commodities Traders,Eager to know more about Forex and commodities markets.,The Digest: Trading & Crypto
a384c6eb-4710-42bb-a5d7-60026dc5db79,Crypto traders,Eager to know about new crypto and NFT projects to invest in. This is a monthly and weekly digest.,The Digest: Trading & Crypto
a384c6eb-4710-42bb-a5d7-60026dc5db79,Stock traders,"Looking for new stock trades, new market trends, and updates.",The Digest: Trading & Crypto
a384c6eb-4710-42bb-a5d7-60026dc5db79,Working professional,Those interested in financial markets while pursuing their careers,The Digest: Trading & Crypto
e35869e2-bcdf-4a0a-8470-680596ddecb7,Aspiring & Pro Traders,"Ideal for beginners to experts seeking success in diverse markets with expert-led strategies, live sessions, and a supportive community.",Phantom Trading
e35869e2-bcdf-4a0a-8470-680596ddecb7,Aspiring Professional Traders,Looking to get funded and become professional traders within the year.,Phantom Trading
e35869e2-bcdf-4a0a-8470-680596ddecb7,Forex and Futures Enthusiasts,Eager to navigate markets with a unique approach to price action trading.,Phantom Trading
e35869e2-bcdf-4a0a-8470-680596ddecb7,Community-Driven Learners,Seeking a supportive environment to enhance trading skills and strategies.,Phantom Trading
caed0890-5ea6-4a59-a816-dd7f0fc27a56,For Traders Who Want Results,"Master the skills, mindset, and strategy to win. Spots are limited—your edge starts here.",&thejuice.
caed0890-5ea6-4a59-a816-dd7f0fc27a56,For Ambitious Traders Only,Level up your trading with proven systems and a winning mindset. Don’t get left behind.,&thejuice.
caed0890-5ea6-4a59-a816-dd7f0fc27a56,For Those Ready to Dominate,"Stop guessing, start winning. Join the traders mastering success and breaking limits today.",&thejuice.
caed0890-5ea6-4a59-a816-dd7f0fc27a56,For Traders Hungry for More,For traders ready to master proven strategies and join a driven community striving for consistent success.,&thejuice.
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,Aspiring Traders,Eager to learn the ropes of trading and gain valuable insights from a seasoned mentor.,Master Trader Club
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,Experienced Traders,Seeking to refine strategies and engage in collaborative learning with peers.,Master Trader Club
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,Investors,Looking to diversify portfolios with expert guidance and community support.,Master Trader Club
bf50d582-dfe5-472f-93f1-54b2100f61e4,Aspiring Traders,Eager to learn the ropes and develop advanced skills in options and futures trading.,Derivatives Trading
bf50d582-dfe5-472f-93f1-54b2100f61e4,Finance Enthusiasts,Keen on understanding market dynamics and professional trading strategies in real-time.,Derivatives Trading
bf50d582-dfe5-472f-93f1-54b2100f61e4,Experienced Investors,Looking to enhance their portfolio with sophisticated trading techniques and insights.,Derivatives Trading
62e0d170-efa3-48a5-889a-f7169cc00076,Aspiring Traders,Looking to break into the world of trading and need a comprehensive starting point.,Gemify All Courses Bundle
62e0d170-efa3-48a5-889a-f7169cc00076,Experienced Traders,Wanting to refine strategies and gain insights into profitable trading techniques.,Gemify All Courses Bundle
62e0d170-efa3-48a5-889a-f7169cc00076,Crypto Enthusiasts,Eager to understand the intricacies of cryptocurrency and DeFi for better investment decisions.,Gemify All Courses Bundle
62e0d170-efa3-48a5-889a-f7169cc00076,Forex Beginners,Seeking a foundational understanding of Forex to start trading confidently.,Gemify All Courses Bundle
62e0d170-efa3-48a5-889a-f7169cc00076,Active Investors,Looking to enhance their trading arsenal with proven strategies across multiple markets.,Gemify All Courses Bundle
2645da75-04b4-4999-800c-7b4e10d5945f,Crypto Alt Coins Degens,Eager to explore the hottest setups in the crypto market with expert guidance.,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Beginner Trader To Pro,Learn a complete Strategy A - Z and become a Pro Trader,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Copy Traders,Someone who has a little experience and just wants to copy and follow along with my trades,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Experienced Traders,Seasoned traders aiming to enhance their strategy with proprietary indicators and real-time insights.,Wolf Pack Pro Copy Trading
2645da75-04b4-4999-800c-7b4e10d5945f,Diverse Asset Traders,"Traders who diversify across Forex, Crypto, and Futures seeking consistent profitable setups.",Wolf Pack Pro Copy Trading
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Aspiring Traders,Eager to learn with daily live sessions and market insights to enhance trading skills.,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Experienced Traders,Seeking structured community support and advanced technical analysis.,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Futures Enthusiasts,Interested in dedicated futures trading channels and insights.,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Swing Traders,Looking for daily swing trade ideas with detailed analysis and entry points.,Options Insider Premium
53c6c37c-1f96-4c83-87a3-e317d9e6eabb,Risk-Aware Investors,Focused on mastering risk management and emotional control in trading.,Options Insider Premium
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Aspiring Traders,Eager to learn the ropes of trading with guidance from a seasoned expert.,EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Experienced Traders,Looking to refine their strategies and gain insights from Emmanuel's expertise.,EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Global Traders,"From any part of the world, ready to join a supportive trading community.",EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Young Traders,Under 18 and ready to start trading early for long-term success.,EmmanuelTrades Mentorship
4f3f9ea2-6409-4138-a5d0-d37a6f1206b8,Capital-Conscious Traders,Wanting to learn how to trade profitably without risking personal capital.,EmmanuelTrades Mentorship
de98b90e-ae0d-4e50-8fa9-31ccaf62e56b,Aspiring Traders,Those new to trading who are eager to learn from experts and improve their skills through real-time practice.,NPZ Trading
de98b90e-ae0d-4e50-8fa9-31ccaf62e56b,Experienced Investors,Traders looking to refine their strategies with advanced educational content and expert-led signals,NPZ Trading
de98b90e-ae0d-4e50-8fa9-31ccaf62e56b,Community Seekers,Individuals who thrive in a collaborative environment and value real-time feedback and engagement with fellow traders.,NPZ Trading
d612d143-fed3-4dd0-9b37-e56f128037e5,Complete Beginners,"We created ""The New Trader"" course just for you! Even if you have no idea where to start, we cover all the beginner basics.",Peachy Investor Trading School
d612d143-fed3-4dd0-9b37-e56f128037e5,Experienced Traders,Eager to simplify your trading strategies and improve your overall trading psychology in a supportive community.,Peachy Investor Trading School
d612d143-fed3-4dd0-9b37-e56f128037e5,Prop Firm Seekers,Learn simple trading strategies members have used to get funded with prop firms!,Peachy Investor Trading School
0184bdc7-46ad-40bd-9a93-68723c866bbb,Aspiring Traders,New to trading and eager to learn strategies for day trading futures and swing trading options.,Capital Hill Trading Coaching
0184bdc7-46ad-40bd-9a93-68723c866bbb,Experienced Traders,Looking to refine strategies and achieve consistent profitability with expert guidance.,Capital Hill Trading Coaching
0184bdc7-46ad-40bd-9a93-68723c866bbb,Financial Enthusiasts,Passionate about mastering market dynamics and improving decision-making skills.,Capital Hill Trading Coaching
8a54045d-d65b-4ab7-b622-570b838044de,Aspiring Forex Traders,Eager to learn the ropes of forex trading from scratch with expert guidance and live sessions.,Forex University VIP
8a54045d-d65b-4ab7-b622-570b838044de,Experienced Traders,Looking to refine their strategies and gain insights into trading psychology for better results.,Forex University VIP
8a54045d-d65b-4ab7-b622-570b838044de,Crypto Enthusiasts,Interested in expanding their investment portfolio with crypto investing classes.,Forex University VIP
d332bd93-2552-4485-9f20-a737d1ced83d,Aspiring Entrepreneurs & Investors,Learn the right ways to not only build a profitable online business but learn the art of the stock & crypto market,TSA Clothing & Trading
d332bd93-2552-4485-9f20-a737d1ced83d,Busy Professionals,"Balancing a 9-5 job, family, and the desire for financial freedom? We've got you covered.",TSA Clothing & Trading
d332bd93-2552-4485-9f20-a737d1ced83d,Shopify Newbies & New Investors,New to Shopify? We will walk you through the entire process of your Shopify store & Investing accounts,TSA Clothing & Trading
