Record ID,Get Name,Get content,Whop Community Name
a6c6149d-6252-4d21-a5a5-458416fb91e2,Announcements,Engage in community discussions with announcements.,Crystal Academy Membership
a6c6149d-6252-4d21-a5a5-458416fb91e2,Claim Diamond Membership,Join our vibrant trading community on Discord.,Crystal Academy Membership
a6c6149d-6252-4d21-a5a5-458416fb91e2,AVAILABLE MENTORSHIP PROGRAMS,Access to personalized mentorship!,Crystal Academy Membership
a6c6149d-6252-4d21-a5a5-458416fb91e2,Admin Links!,Access exclusive admin affiliate links.,Crystal Academy Membership
a6c6149d-6252-4d21-a5a5-458416fb91e2,Free gifts!,Spin the Whop Wheel and win exciting prizes.,Crystal Academy Membership
a6c6149d-6252-4d21-a5a5-458416fb91e2,Beginners Series -- Start Here,Learn from a course program designed to help you grow and reach your goals.,Crystal Academy Membership
86b9c66a-b4d2-4337-a174-87cd2b5f10b0,MFU - Broadcast,Share your thoughts and connect with others on topics that matter to you.,Market Fluidity University
86b9c66a-b4d2-4337-a174-87cd2b5f10b0,(1) Start Here,Begin your Forex journey with our foundational course.,Market Fluidity University
86b9c66a-b4d2-4337-a174-87cd2b5f10b0,(2) SRC - SmartRajaConcepts,Learn SmartRajaConcepts for strategic trading.,Market Fluidity University
86b9c66a-b4d2-4337-a174-87cd2b5f10b0,(3) Advanced Concepts,Dive deep into advanced Forex trading strategies.,Market Fluidity University
86b9c66a-b4d2-4337-a174-87cd2b5f10b0,(4) MFU - Classes,Master Forex trading with comprehensive classes.,Market Fluidity University
86b9c66a-b4d2-4337-a174-87cd2b5f10b0,QnA / Simulation Sessions,Engage in live Q&As and simulation sessions.,Market Fluidity University
4590e6af-8dd5-4e74-acf4-a562a8cf0f64,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Stock Levels Mentorship
4590e6af-8dd5-4e74-acf4-a562a8cf0f64,Member,Join a dynamic Discord community for support and shared trading strategies.,Stock Levels Mentorship
4590e6af-8dd5-4e74-acf4-a562a8cf0f64,Courses,Access comprehensive courses to enhance your trading skills with JRGREATNESS.,Stock Levels Mentorship
a0a00a85-2032-4741-a633-2a4deb24e8b4,Discord Membership,Join RakeTrades Discord for real-time trading discussions.,RakeTrades Premium
a0a00a85-2032-4741-a633-2a4deb24e8b4,Mastermind Course,Jake Ricci's Flagship Mastermind Course,RakeTrades Premium
a0a00a85-2032-4741-a633-2a4deb24e8b4,Mastermind Bonus,Raketrades Mastermind Bonus Lessons,RakeTrades Premium
a0a00a85-2032-4741-a633-2a4deb24e8b4,Recordings Portal,Access 500+ recordings including trade reviews and analysis.,RakeTrades Premium
a0a00a85-2032-4741-a633-2a4deb24e8b4,Start Here,Start your trading journey with essential RakeTrades documents.,RakeTrades Premium
27aa8658-751d-4812-b211-30a22d17e601,Maxstermind Futures,Access exclusive trading courses and educational content.,Maxstermind Futures
27aa8658-751d-4812-b211-30a22d17e601,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Maxstermind Futures
e2a3227a-6c6f-41c6-8a68-b2af68507398,Important Links,Easily access our recommended resources and sites.,Learn to Trade Community
e2a3227a-6c6f-41c6-8a68-b2af68507398,💎 | Discord Community,Get access to our exclusive Discord server and interact with the rest of the community.,Learn to Trade Community
e2a3227a-6c6f-41c6-8a68-b2af68507398,Trendline Strategy,Learn from a course program designed to help you grow and reach your goals.,Learn to Trade Community
997b6cda-a12f-419f-b889-7e205d5304e0,Apollo's Trading Strategies,"How Apollo flips small accounts trading GJ, how Apollo snipes Gold to get funded, and more",School of Gods Members
997b6cda-a12f-419f-b889-7e205d5304e0,Members Only Full Access,Join the #1 trading community with full Discord access.,School of Gods Members
997b6cda-a12f-419f-b889-7e205d5304e0,Whop Wheel,Spin the Whop Wheel for exciting prizes and rewards.,School of Gods Members
04e1fdd2-685f-42bf-bfaa-67805f09db5e,Triskellion Indicators,Unlock access to premium TradingView indicators.,Ploutos' Progeny: Triskellion
04e1fdd2-685f-42bf-bfaa-67805f09db5e,QT - Lite,Access essential trading insights with the QT - Lite indicator on TradingView.,Ploutos' Progeny: Triskellion
04e1fdd2-685f-42bf-bfaa-67805f09db5e,Twitter Tracker,Stay updated with real-time tweet notifications from your favorite trading expert.,Ploutos' Progeny: Triskellion
04e1fdd2-685f-42bf-bfaa-67805f09db5e,Triskellion,Join an exclusive Telegram trading community.,Ploutos' Progeny: Triskellion
04e1fdd2-685f-42bf-bfaa-67805f09db5e,Triskellion Lectures,Series of Lectures covering the fundamentals.,Ploutos' Progeny: Triskellion
3d78e732-5306-4ced-beff-779b7c7e35a3,Elite VIP Trading,$2500 Join Our Exclusive VIP Trading Community!,Elite VIP Trading
3d78e732-5306-4ced-beff-779b7c7e35a3,TradingView Indicators,Claim your tradingview indicators here,Elite VIP Trading
3d78e732-5306-4ced-beff-779b7c7e35a3,SMC Course Training,Master SMC to become a Independant Trader,Elite VIP Trading
3d78e732-5306-4ced-beff-779b7c7e35a3,Easy algo Courses,Enjoy learning about the Easyalgo Indicators - Find more indepth training inside Group,Elite VIP Trading
3d78e732-5306-4ced-beff-779b7c7e35a3,Risk Reward Calculator,Explore additional resources without leaving the platform.,Elite VIP Trading
1af62856-9bd4-4e11-ac53-32e9e3c82989,TradingView Course,Learn from a course program designed to help you grow and reach your goals.,GabeTrades
1af62856-9bd4-4e11-ac53-32e9e3c82989,Daily Options Alerts,DAILY REAL TIME STOCK PICKS,GabeTrades
1af62856-9bd4-4e11-ac53-32e9e3c82989,Indicator Access,Get access to our custom Trend Tracker indicator,GabeTrades
1af62856-9bd4-4e11-ac53-32e9e3c82989,Trading Feed,See My Winners & Losers & Learn Why!,GabeTrades
1af62856-9bd4-4e11-ac53-32e9e3c82989,Chat,Chat in real-time and connect with the other members of our community.,GabeTrades
1af62856-9bd4-4e11-ac53-32e9e3c82989,Announcements,Receive my most important announcements,GabeTrades
a384c6eb-4710-42bb-a5d7-60026dc5db79,General Announcements,Receive my most important announcements,The Digest: Trading & Crypto
a384c6eb-4710-42bb-a5d7-60026dc5db79,Newsletters,Weekly emails to stay up to date,The Digest: Trading & Crypto
a384c6eb-4710-42bb-a5d7-60026dc5db79,Trends & Markets - Monthly update,This is our Trends & Markets Monthly report,The Digest: Trading & Crypto
a384c6eb-4710-42bb-a5d7-60026dc5db79,Twitter Tracker,Never miss an update! Follow our feed of tweets in real-time.,The Digest: Trading & Crypto
a384c6eb-4710-42bb-a5d7-60026dc5db79,Guides,"Unlock exclusive files, templates, and resources available only here.",The Digest: Trading & Crypto
a384c6eb-4710-42bb-a5d7-60026dc5db79,AI tools,Learn from a course program designed to help you grow and reach your goals.,The Digest: Trading & Crypto
e35869e2-bcdf-4a0a-8470-680596ddecb7,Announcements,Engage in community discussions with announcements.,Phantom Trading
e35869e2-bcdf-4a0a-8470-680596ddecb7,Discord Access,Access our exclusive Discord community.,Phantom Trading
e35869e2-bcdf-4a0a-8470-680596ddecb7,Phantom Strategy Course,Master trading with our Phantom Strategy Course.,Phantom Trading
e35869e2-bcdf-4a0a-8470-680596ddecb7,Mini Lessons,Learn with our concise mini trading lessons.,Phantom Trading
e35869e2-bcdf-4a0a-8470-680596ddecb7,The Blueprint Series,Explore a simple and effective trading process in The Blueprint Series.,Phantom Trading
e35869e2-bcdf-4a0a-8470-680596ddecb7,Risk Management,Enhance your skills with risk management courses.,Phantom Trading
f843b680-c87c-4722-b411-535665f03d17,Mastermind Archive,Mastermind Recordings Archive,RakeTrades Mastermind
f843b680-c87c-4722-b411-535665f03d17,Recordings Portal,Access 500+ recordings including trade reviews and analysis.,RakeTrades Mastermind
caed0890-5ea6-4a59-a816-dd7f0fc27a56,The Juice,"Unlock your full potential—master trading, conquer markets, and achieve financial freedom!",&thejuice.
caed0890-5ea6-4a59-a816-dd7f0fc27a56,Zoom Recordings,Learn from a course program designed to help you grow and reach your goals.,&thejuice.
caed0890-5ea6-4a59-a816-dd7f0fc27a56,Announcements,Receive my most important announcements,&thejuice.
caed0890-5ea6-4a59-a816-dd7f0fc27a56,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,&thejuice.
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,Telegram,Join an exclusive Telegram group for traders. 🌐,Master Trader Club
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,הקלטות של המשדרים,Access recorded broadcasts to enhance your trading expertise.,Master Trader Club
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,ניתוח עסקאות שלכם,Learn from a course program designed to help you grow and reach your goals.,Master Trader Club
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,הסברים לעסקאות,Learn from a course program designed to help you grow and reach your goals.,Master Trader Club
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,Whop Wheel,סובבו את הגלגל כדי אולי לזכות בפרסים מפנקים!,Master Trader Club
c67f986e-7dd9-4b0c-bf18-1906ee19b4e3,אינדקטורים,נסו לפתוח את הקבצים כמסמך טקסט ורק אז להעתיק לטריידינגוויו,Master Trader Club
bf50d582-dfe5-472f-93f1-54b2100f61e4,Membres Premium,Join a professional trading community on Discord.,Derivatives Trading
bf50d582-dfe5-472f-93f1-54b2100f61e4,Video Calls,Connect face-to-face in private or group video calls to learn and share with others.,Derivatives Trading
bf50d582-dfe5-472f-93f1-54b2100f61e4,Formation Approfondie au Trading : Des Fondamentaux à l'Expertise,Learn from a course program designed to help you grow and reach your goals.,Derivatives Trading
bf50d582-dfe5-472f-93f1-54b2100f61e4,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Derivatives Trading
bf50d582-dfe5-472f-93f1-54b2100f61e4,Whop Wheel,Spin the wheel and win exciting prizes.,Derivatives Trading
62e0d170-efa3-48a5-889a-f7169cc00076,Profitable Strategies,Master profitable trading strategies across various markets.,Gemify All Courses Bundle
62e0d170-efa3-48a5-889a-f7169cc00076,Golden Arrow Indicator,Discover the Golden Arrow Indicator to enhance trading insights.,Gemify All Courses Bundle
